ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"80000BF5-1502394190","Yaima Consuegra","","yaimaconsuegra@gmail.com","7865373900","Home Owner / Renter","Standard","Yaima Consuegra","7324 Sw 113 Circl Miami","FL","33173"
"80001CCD-1677791289","Yaimil Castillo","","","7864241725","Home Owner / Renter","Retail","Yaimil Castillo","","",""
"800006B3-1445622862","Yain Macias","","Ymacias30@gmail.com","7864235362","Home Owner / Renter","Standard","Yain Macias","","",""
"80000C54-1505754932","Yainelis Chinea","","acleanerimageonline@gmail.com","7864938033","Home Owner / Renter","Standard","Yainelis Chinea","Miami","FL","33156"
"80000DA7-1514558905","Yainier Perez","","PEREZYAINIER@YAHOO.COM","3053013052","Commercial Business","Standard","Yainier Perez","4530 NW 79 AV. DORAL MIAMI","MIAMI","33166"
"800007F1-1459627054","Yair Sanchez","","","7867471822","Home Owner / Renter","Standard","Yair Sanchez","","",""
"80001747-1602698487","Yaisel Santos","","yaiselsantos1985@gmail.com","7864742694","Home Owner / Renter","Retail","Yaisel Santos","Lehigh Acress","FL","33976"
"80001F14-1714497737","YAJA GROUP LLC","YAJA GROUP LLC","YAJAINTERPISES2018@GMAIL.COM","3053055158","General Contractor","Wholesale","JAIME IZQUIERDO","","",""
"80001487-1570555067","Yakelyn Fernandez","","yakelynfernandez@gmail.com","2399109157","Home Owner / Renter","Retail","Yakelyn Fernandez","Naples","FL","34120"
"80000E6C-1519326909","Yaki Tako","","","3059704784","Home Owner / Renter","Standard","Yaki Tako","","",""
"80000DA0-1514387043","Yamaira Del Toro","","","7862915509","Home Owner / Renter","Retail","Yamaira Del Toro","8400 NW 140 ST UND 3307 MIAMI","MIAMI","33016"
"800011D7-1544821462","Yamil Castro","","larra7303@gmail.com","7865460194","Home Owner / Renter","Retail","Yamil Castro","Miami Gardens","FL",""
"800012E6-1554407484","Yamil Diaz","","","3052158732","Home Owner / Renter","Retail","Yamil Diaz","Miami","FL","33125"
"800013EF-1563483477","Yamile Carrillo","","yamiletapolinario@gmail.com","7862188479","Home Owner / Renter","Retail","Yamile Carrillo","Hialeah","FL","33018"
"800017F5-1612034206","Yamile Dominguez","","","7865972987","Home Owner / Renter","Retail","Yamile Dominguez","","",""
"80001004-1530718998","Yamile Garcia","","yamilegarcia2222@gmail.com","3057254698","Home Owner / Renter","Standard","Yamile Garcia","","",""
"8000092D-1477586439","Yamilee Fernandez","","","7863254492","Home Owner / Renter","Standard","Yamilee Fernandez","","",""
"80000EB8-1521485852","Yamilet Porras","","","7864872483","Home Owner / Renter","Standard","Yamilet Porras","2725 west 66 street Apto 13","FL","33016"
"80000A67-1489701804","Yamill Ruiz","","vyamill27@gmail.com","7864885020","Home Owner / Renter","Retail","Yamill Ruiz","","",""
"80001B55-1657724210","YANAILY ORTIZ","","","7866238504","Home Owner / Renter","Retail","YANAILY ORTIZ","","",""
"800009C4-1483472224","Yanay Haidar","","","7865647893","Home Owner / Renter","Standard","YanayHaidar","","",""
"80001C10-1667396800","YAND PARDO","WETLOOK","","7864884118","General Contractor","Wholesale","YAND PARDO","","",""
"800009FE-1485802248","YANDI VIERA","","","7868592363","Home Owner / Renter","Standard","YANDI VIERA","","",""
"80001772-1604696373","Yandor Ramirez","","atcyandor@gmail.com","7862318436","Home Owner / Renter","Retail","Yandor Ramirez","","",""
"800013B9-1561382939","Yandy Chavez","","yandycm92@hotmail.com","2396017849","Electrician","Wholesale","Yandy Chavez","Naples","FL","34116"
"80001666-1592662941","Yanela Meneses","","yane.meneses@yahoo.es","7867026043","Home Owner / Renter","Retail","Yanela Meneses","","",""
"80000C36-1503771455","Yanelys Dennis","","yane1028@gmail.com","3052810969","Home Owner / Renter","Standard","Yanelys Dennis","","",""
"800017FA-1612214795","Yanelys Machado","","yanelysmachado86@gmail.com","7864267626","Home Owner / Renter","Retail","Yanelys Machado","Hialeah","FL","33015"
"800018C8-1622667185","Yanesy Olivera","","yanetsyoli@gmail.com","3056087401","Home Owner / Renter","Retail","Yanesy Olivera","Miami Lakes.","FL","33016"
"800005A5-1426525670","Yanet Benitez","","","7865647188","Home Owner / Renter","Standard","Yanet Benitez","","",""
"80001902-1625671185","Yaneth Mena","","daniel116dr@yahoo.es","7866616393","Home Owner / Renter","Retail","Yaneth Mena","Hialeah.","FL","33018"
"800004FB-1417019456","YANIEL GUERRA","","","7867979965","Home Owner / Renter","Retail","YANIEL GUERRA","","",""
"80001D4F-1684004254","Yanier Rodriguez","","","3053361221","Home Owner / Renter","Retail","Yanier Rodriguez","","",""
"80001988-1631649702","Yanina Roye","","yaninaroye@gmail.com","9548028914","General Contractor","Wholesale","Yanina Roye","","",""
"800010E1-1537203192","Yanira Alberto","","","3057785817","Commercial Business","Retail","Yanira Alberto","7970 NW 156 Ter Maimi","FL","33016"
"80001D70-1686242794","Yanise Castro","","","7862900674","Home Owner / Renter","Retail","Yanise Castro","","",""
"8000170D-1600178677","Yanitza Rodriguez","","","7865430689","Home Owner / Renter","Retail","Yanitza Rodriguez","Hialeah","FL","33010"
"8000105F-1533074145","Yankiel Pineda","","yankielpinedara@yahoo.com","7865978980","Standard","Wholesale","Yankiel Pineda","","",""
"80000CC4-1508609862","Yanneyis Diaz","","yannerys_diaz@yahoo.com.mx","7869854487","Home Owner / Renter","Standard","Yannerys Diaz","Hialeah","FL","33018"
"80000C71-1506369973","Yaomeri Gomez","","yaomirig@gmail.com","3055259540","Home Owner / Renter","Standard","Yaomeri Gomez","","",""
"80001322-1556054683","Yaquelin Castellanos","","yaquellanoss@yahoo.com","7868735387","Home Owner / Renter","Retail","Yaquelin Castellanos","Hialeah","FL","33018"
"80001B9D-1661977031","YARAINIS SANCHEZ","","","3058070393","Home Owner / Renter","Retail","YARAINIS SANCHEZ","","",""
"80000F6F-1526419699","Yarden Bayles","","yardenbayles@gmail.com","3053335200","Standard","Wholesale","Yarden Bayles","","",""
"800015F7-1585584772","Yardepot Corporation","Yardepot Corporation","daniel@landscapingpeople.com","9548225039","Independent Contractor","Wholesale","Yardepot Corporation","","",""
"80000B80-1498332611","Yarima Dilu","American Armour Inc","yaiva2005@yahoo.es","7863803971","Home Owner / Renter","Retail","Yarima Dilu","12707 SW 49 court Miramar","","33027"
"80001288-1551458187","Yarina Ortega","","yarinaortega@hotmail.com","3053102576","Home Owner / Renter","Retail","Yarina Ortega","8367 NW 144 terrace Miami Lakes","FL","33016"
"80000614-1435170226","Yarine Palacios Painting Corp","Yarine Palacios Painting Corp","yarinepainting@yahoo.com","7864241733","Independent Contractor","Wholesale","Yarine Palacios Painting Corp","HIALEAH","FL","33015"
"80001652-1591627976","Yarisi Segura","","yarisi@comcast.net","9542585882","Home Owner / Renter","Retail","Yarisi Segura","Pembroke Pines","FL","33025"
"800021EC-1761149781","YASEL CARBALLO","","YCARBALLOCAMERO@GMAIL.COM","7862384010","Home Owner / Renter","Retail","YASEL CARBALLO","","",""
"80002189-1754926881","YASMANI HERNANDEZ","","YHERNANDES33012@GMAIL.COM","786-3019483","Commercial Business","Retail","YASMANI HERNANDEZ","","",""
"80001414-1565125225","Yasmani Zarate","","yasmanyz120790@hotmail.com","7865326015","Home Owner / Renter","Retail","Yasmani Zarate","Hialeah","FL","33016"
"8000205D-1735578061","YASMANY BRITO","","","3059658158","Home Owner / Renter","Retail","YASMANY BRITO","","",""
"800014AB-1571671818","Yasmany Verde","","","7863429255","Home Owner / Renter","Retail","Yasmany Verde","Mimai","FL",""
"80000BA1-1499526904","Yasme Morena","","","7863991211","Home Owner / Renter","Standard","Yasme Morena","","",""
"80001E8F-1706387413","YASMIN SILVA","","","7862780486","Home Owner / Renter","Retail","YASMIN SILVA","","",""
"80000AEF-1494266903","YATE AMANECER","YATE AMANECER","","6195172555","General Contractor","Wholesale","YATE AMANECER","","",""
"8000186D-1618267122","YBO INC","YBO INC","yossibayles@gmail.com","9542059538","Real State Agent / Company","Wholesale","YBO INC","3650 n 52 Av hollywood","FL","33021"
"80001A5C-1643739388","YC ALUMINUM","YC ALUMINUM","castilleroyoandry@gmail.com","7865598026","Independent Contractor","Wholesale","YC ALUMINUM","Hialeah","FL","33012"
"80000F47-1525189768","Ydelma Reyes","","","3059785714","Home Owner / Renter","Retail","Ydelma Reyes","miami","FL","33166"
"8000141E-1565378703","Yeannie Lima","","anyuliny@yahoo.com","7868770815","Home Owner / Renter","Retail","Yeannie Lima","Hialeah","FL","33013"
"800016DE-1598124973","Year Round Construction","Year Round Construction","yearroundcc@gmail.com","3052020232","Independent Contractor","Wholesale","Year Round Construction","Hialeah","FL","33018"
"8000174E-1602954003","Yeilis Torres","","yeilis_torres@yahoo.com","7866672755","Home Owner / Renter","Retail","Yeilis Torres","Hialeah","FL","33014"
"8000172F-1601319785","Yelab Service Corp","Yelab Service Corp","ba_ley@hotmail.com","3052832478","Commercial Business","Wholesale","Yelab Service Corp","","",""
"80001C9B-1675279070","Yeni Crucero","","","7864072323","Home Owner / Renter","Retail","Yeni Crucero","","",""
"80001884-1619276254","Yenia Viamonte","","yaniavi80@gmail.com","7867140521","Home Owner / Renter","Retail","Yenia Viamonte","Miami Gardens","FL","33054"
"80000DB8-1515171475","Yeniffer Torres","","yeniffertc@gmail.com","7863780584","Home Owner / Renter","Retail","Yeniffer Torres","Miami","FL","33015"
"80002216-1765295359","YENIZET RAMIREZ","","","786-8307732","Commercial Business","Retail","YENIZET RAMIREZ","","",""
"80001C6F-1672328535","YENSY ALVAREZ","","","3053455775","Home Owner / Renter","Retail","YENSY ALVAREZ","","",""
"80001DA4-1689265682","Yeny Rodriguez","","","7862083507","Independent Contractor","Wholesale","Yeny Rodriguez","Hialeah","FL","33018"
"8000182A-1614376010","Yeral Aladro","","","786-5354","Home Owner / Renter","Retail","Yeral Aladro","","",""
"80000B01-1494618779","Yesenia Martinez","Yesenia Martinez","jessi@serviceatt.com","5618437737","Designer, Architect","Standard","Yesenia Martinez","","",""
"80001A06-1639416571","Yesenia Ruiz","","ygacct.service@gmail.com","3056807513","Standard","Standard","Yesenia Ruiz","Hialeah FL","","33012"
"800015DE-1583937328","Yesiel Alvarez","","yesielalvarez89@gmail.com","7868041250","Home Owner / Renter","Retail","Yesiel Alvarez","Hialeah","FL","33012"
"80000D0D-1510591020","Yessica Fundora","","fundora.yessica@yahoo.com","7862816715","Standard","Retail","Yessica Fundora","Miami","FL","33196"
"80000EBE-1521742162","Yesss Electric","Yesss Electric","evelio@yessselectric.com","7862696982","Electrical Contractor","Wholesale","Yesss Electric","","",""
"80000EFE-1523635347","YESSY MESA","","yesenia.mesa5@gmail.com","3055054163","Home Owner / Renter","Standard","YESSY MESA","HIALEAH","FL","33016"
"80001544-1577122083","Yevgeniy Pikus","","pikusy@aol.com","9174068445","Home Owner / Renter","Retail","Yevgeniy Pikus","16500 Collins Ave Apt","","1955"
"800010FA-1538231848","YFC EXPRESS INC","YFC EXPRESS INC","yfcexpressinc@gmail.com","7862999892","General Contractor","Wholesale","YFC EXPRESS INC","MIAMI","FL","33187"
"800021AC-1757529734","YFMK LLC","YFMK LLC","yfmk1@yahoo.com","7863371473","General Contractor","Wholesale","YFMK LLC","","",""
"800020CC-1743083028","YG BLANCO INSULATION SERVICES","YG BLANCO INSULATION SERVICES","","7869157172","Independent Contractor","Wholesale","YG BLANCO INSULATION SERVICES","","",""
"8000221C-1765823615","YG CARPENTRY CORP","YG CARPENTRY CORP","","3059033864","Carpenter / General Assembler","Wholesale","GUSTAVO HERRERA","","",""
"80000EF9-1523543836","YIESLAN SALGADO","","yieslan41682@gmail.com","7865465392","Electrical Contractor","Wholesale","YIESLAN SALGADO","MIAMI GARDENS","FL","33055"
"800019D4-1636118794","Yiimprovemente","Yiimprovemente","","3059897297","Independent Contractor","Wholesale","Yiimprovemente","9935 NW 22 Av. Miami","FL","33147"
"80001E62-1701717508","Yiliam Samchez","","","7868733436","Home Owner / Renter","Standard","Yiliam Samchez","","",""
"80000FB0-1528484064","Yilliam Parrado","","YILLIAMPARRADO00@GMAIL.COM","7867681324","Home Owner / Renter","Standard","Yilliam Parrado","Miami","FL","33175"
"80000715-1449502755","Yimis Lugo","","","3054958657","Home Owner / Renter","Standard","Yimis Lugo","","",""
"80001297-1552060790","Yiovani R Hernandez","","","7864705604","Home Owner / Renter","Retail","Yiovani R Hernandez","Miami","FL","33142"
"800007B7-1456526428","Yisel Gonzalez","","yiselgonzalez@gmail.com","7863620888","Home Owner / Renter","Standard","Yisel Gonzalez","","",""
"800011ED-1545331460","YISET SELVA","","yselva08@gmail.com","9546391727","Home Owner / Renter","Retail","YISET SELVA","MIAMI LAKES","FL","33016"
"80001AA1-1646334003","Yisleidy Navarro","","","7866163219","Designer, Architect","Wholesale","Yisleidy Navarro","","",""
"80000404-1406059748","Yissell Fernandez","","yissellfernandez@aol.com","3054696040","Home Owner / Renter","Standard","Yissell Fernandez","","",""
"80000D52-1512143140","YJ aluminun and fence","YJ aluminun and fence","SEROS@JJFENCE.COM","7862510121","Electrical Contractor","Wholesale","YJ aluminun and fence","4320 SW 104 AV","MIAMI","33165"
"8000169E-1594824431","Yleana Alonso","","alonso.yleana@yahoo.com","3059175650","Home Owner / Renter","Retail","Yleana Alonso","Miami Garden","FL","33055"
"80001064-1533217694","YM ELECTRONIC SERVICE CORP","YM ELECTRONIC SERVICE CORP","","7867042006","Electrical Contractor","Wholesale","YM ELECTRONIC SERVICE CORP","438 E 9TH ST HIALEAH","FL","33010"
"80001032-1531938401","YMP Equipment Lighting","YMP Equipment Lighting","director.general@nibra.org","7864409737","Commercial Business","Wholesale","YMP Equipment Lighting","Republica Dominicana","","10116"
"80001B9B-1661885495","YMZ CARPENTERS","YMZ CARPENTERS","","7862374001","General Contractor","Wholesale","YMZ CARPENTERS","","",""
"80000F92-1527346317","Yoan Alonzo","","yoanmanuel83@yahoo.com","3053181932","Home Owner / Renter","Retail","Yoan Alonzo","19651 NW 57 place Miami","FL","33015"
"800019B6-1634133761","yoander Espinoza","","","3054909913","General Contractor","Wholesale","yoander Espinoza","","",""
"80001D38-1683062637","Yoandry Santana","","yoandrysantana@yahoo.com","7867182329","Home Owner / Renter","Retail","Yoandry Santana","","",""
"800009D7-1483980380","Yoanet Fariñas","","","7869850654","Standard","Standard","Yoanet Fariñas","","",""
"80001545-1577140302","Yodiosmay Gonzalez","","zqconsultance@yahoo.com","3059262190","Commercial Business","Retail","Yodiosmay Gonzalez","Miami","FL","33173"
"80000F11-1524066315","Yoel Caballero","","yoelito1978@hotmail.com","7866635294","Commercial Business","Retail","Yoel Caballero","8752 NW 141 Ter Miami fl","Miami","33018"
"800014C8-1572722713","Yoel Cruz","","","7866751674","Electrical Contractor","Wholesale","Rafael Freire","2736 NW 30st Miami","","33142"
"80001FEA-1728576842","YOEL FERRER","","","9546823387","Commercial Business","Retail","YOEL FERRER","","",""
"80001DCD-1691509689","YOEL PEREZ","","","3058500933","General Contractor","Wholesale","YOEL PEREZ","","",""
"80002150-1751300714","YOEL PLASENCIA","","LAFFIOPA@YAHOO.COM","954-9989574","Commercial Business","Retail","YOEL PLASENCIA","","",""
"800014C7-1572712194","Yoel Tejeda","","yoeltejeda69@gmail.com","9548169289","Home Owner / Renter","Retail","Yoel Tejeda","Coral Spring","FL","33071"
"80000D45-1511974709","YOENDRIS HO","","","7867158870","Home Owner / Renter","Standard","YOENDRIS HO","7001 W 35 AV UNIT 124","FL","33018"
"80001683-1593788384","Yoenia Lopez","","","9545157504","Home Owner / Renter","Retail","Yoenia Lopez","Miramar","FL","33023"
"80001142-1540485508","Yoiset Valle","","","7866417410","Standard","Retail","Yoiset Valle","Hialeah","FL","33014"
"800010D1-1536775636","YOLANDA BLANCO","","yoconda1755@icloud.com","3052447537","Home Owner / Renter","Retail","YOLANDA BLANCO","HIALEAH GARDENS","FL","33018"
"8000101A-1531147750","Yolanda Chavez","","yolychm@hotmail.com","7863190483","Home Owner / Renter","Standard","Yolanda Chavez","Hialeah","FL","33016"
"80001817-1613496533","Yolanda Goodell","","yolihernan@hotmail.com","9258951332","Home Owner / Renter","Retail","Yolanda Goodell","11153 SW 37 Mn. Davie","FL","33328"
"80000A2A-1487439717","Yolanda Vivanco","","","3053320691","Standard","Standard","Yolanda Vivanco","","",""
"80000F14-1524083110","Yolexis Rodriguez","","","9047701679","Commercial Business","Retail","Yolexis Rodriguez","40 E 55 st Miami fl","Miami","33013"
"8000098E-1481220690","Yolexy Rodriguez","","","9047701679","Electrical Contractor","Wholesale","Yolexy Rodriguez","","",""
"800012FB-1555098458","Yonel Gonzalez","","yonelgonzalez1@gmail.com","7867077351","General Contractor","Wholesale","Yonel Gonzalez","Miami","FL","33178"
